OPUS-ID	PublishedYear	DOI	ArticleTitle	Journal	Publisher	ISSNs	Indexed(Last_Update)
106705	2024	10.1177/14713012231193081	Pathways to care for people with dementia in India: an exploratory study using case vignettes	Dementia	SAGE Publications	1471-3012|1741-2684	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SSCI (2024-05-31)
109356	2024	10.1093/ibd/izad138	Real-world effectiveness of vedolizumab vs anti-TNF in biologic-naïve Crohn's disease patients: a 2-year propensity-score-adjusted analysis from the VEDOIBD-study	Inflammatory Bowel Diseases	Oxford University Press (OUP)	1078-0998|1536-4844	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
109880	2024	10.1111/den.14682	First report from the international evaluation of endoscopic classification Japan NBI Expert team: international multicenter web trial	Digestive Endoscopy	Wiley-Blackwell	0915-5635|1443-1661	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
108795	2024	10.1097/ta.0000000000004077	High positive end-expiratory pressure ventilation mitigates the progression from unilateral pulmonary contusion to ARDS: an animal study	Journal of Trauma and Acute Care Surgery	Ovid Technologies (Wolters Kluwer Health)	2163-0763|2163-0755	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
108128	2024	10.1177/08465371231181910	Response to ChatGPT in radiology: a deeper look into its limitations and potential pathways for improvement	Canadian Association of Radiologists Journal	SAGE Publications	0846-5371|1488-2361	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
109997	2024	10.1227/neu.0000000000002707	Necrosectomy versus stand-alone suboccipital decompressive craniectomy for the management of space-occupying cerebellar infarctions: a retrospective multicenter study	Neurosurgery	Ovid Technologies (Wolters Kluwer Health)	0148-396X|1524-4040	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
111498	2024	10.1055/a-2133-3527	Einfluss von Leitlinienempfehlungen, Versorgungsstrukturen und individuellen Faktoren auf die Inanspruchnahme von psychosozialen Therapien bei schwer psychisch kranken Menschen	Psychiatrische Praxis	Georg Thieme Verlag KG	0303-4259|1439-0876	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SSCI (2024-05-31)
109708	2024	10.1055/s-0043-1772221	Plasma soluble glycoprotein VI, platelet function, bleeding, and ischemic events in patients undergoing elective percutaneous coronary intervention	Thrombosis and Haemostasis	Georg Thieme	0340-6245|2567-689X	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
109891	2024	10.1007/s00247-023-05746-y	The unintended consequences of artificial intelligence in paediatric radiology	Pediatric Radiology	Springer Science and Business Media LLC	1432-1998	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112616	2024	10.1007/s00063-023-01082-z	Gastrointestinales Versagen: Ernährung bei Reflux und Darmatonie	Medizinische Klinik - Intensivmedizin und Notfallmedizin	Springer Science and Business Media LLC	2193-6218|2193-6226	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
110447	2024	10.19224/ai2024.040	Rechtssicherheit und -kenntnisse in der Intensivmedizin: Auswertung einer quantitativen deutschlandweiten Umfrage	A&I: Anästhesiologie & Intensivmedizin	Aktiv Druck und Verlag	0170-5334|1439-0256	Scopus (2023-10)|WoS-SCIE (2024-05-31)
110480	2024	10.1055/a-2167-1969	Bisherige Ersteinschätzungssysteme zur Identifikation kritisch Kranker helfen in der Präklinik nicht	Notarzt	Georg Thieme	0177-2309	Scopus (2023-10)|WoS-SCIE (2024-05-31)
110481	2024	10.1055/a-2167-1983	Dänemark: Pflichtschulung in Reanimation für den Führerschein – aber hat das auch Erfolg?	Notarzt	Georg Thieme	0177-2309	Scopus (2023-10)|WoS-SCIE (2024-05-31)
111137	2024	10.1080/13523260.2023.2288468	(En)Countering epistemic imperialism: a critique of "Westsplaining" and coloniality in dominant debates on Russia's invasion of Ukraine	Contemporary Security Policy	Informa UK Limited	1352-3260|1743-8764	Scopus (2023-10)|WoS-SSCI (2024-05-31)
111913	2024	10.1097/hep.0000000000000684	Genetic landscape of pediatric acute liver failure of indeterminate origin	Hepatology	Ovid Technologies (Wolters Kluwer Health)	0270-9139	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
110724	2024	10.1111/codi.16811	Inpatient treatment of acute diverticulitis between 2010 and 2021 – a German nationwide study about long‐term trends and effects of the SARS-CoV-2 pandemic	Colorectal Disease	Wiley	1462-8910|1463-1318	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
110728	2024	10.1038/s41416-023-02515-4	Stroma AReactive Invasion Front Areas (SARIFA) improves prognostic risk stratification of perioperative chemotherapy treated oesophagogastric cancer patients from the MAGIC and the ST03 trial	British Journal of Cancer	Springer	0007-0920|1532-1827	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
110479	2024	10.1055/a-2167-1885	Wie gut erkennen wir lebensbedrohliche Blutungen beim Traumapatienten?	Notarzt	Georg Thieme	0177-2309	Scopus (2023-10)|WoS-SCIE (2024-05-31)
104043	2024	10.1093/ehjqcco/qcad015	Health economic consequences of optimal vs. observed guideline adherence of coronary angiography in patients with suspected obstructive stable coronary artery in Germany: a microsimulation model	European Heart Journal - Quality of Care & Clinical Outcomes	Oxford University Press (OUP)	2058-5225|2058-1742	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
110561	2024	10.1016/j.joim.2023.12.002	Mapping the clinical practice of traditional, complementary and integrative medicine in oncology in Western countries: a multinational cross-sectional survey	Journal of Integrative Medicine	Elsevier BV	2095-4964	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
104597	2024	10.1007/s00406-023-01593-y	Polygenetic risk scores and phenotypic constellations of obsessive–compulsive disorder in clozapine-treated schizophrenia	European Archives of Psychiatry and Clinical Neuroscience	Springer Science and Business Media LLC	0940-1334|1433-8491	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
104715	2024	10.1007/s11553-023-01051-6	Gesundheitsförderung auf dem Campus – wie es Studierenden geht und was sie sich wünschen: Ergebnisse einer Befragung unter Studierenden der Erziehungswissenschaft und der Humanmedizin an der Universität Augsburg	Prävention und Gesundheitsförderung	Springer	1861-6755|1861-6763	Scopus (2023-10)|WoS-ESCI (2024-05-31)
103964	2024	10.1007/s00787-023-02179-8	Culturally sensitive stepped care for adolescent refugees: efficacy and cost–utility of a multicentric randomized controlled trial	European Child & Adolescent Psychiatry	Springer Science and Business Media LLC	1018-8827|1435-165X	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)|WoS-SSCI (2024-05-31)
107228	2024	10.1007/s00406-023-01646-2	Step away from depression:results from a multicenter randomized clinical trial with a pedometer intervention during and after inpatient treatment of depression	European Archives of Psychiatry and Clinical Neuroscience	Springer Science and Business Media LLC	0940-1334|1433-8491	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
106119	2024	10.1111/bioe.13185	Transformative medical ethics: a framework for changing practice according to normative–ethical requirements	Bioethics	Wiley	0269-9702|1467-8519	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)|WoS-SSCI (2024-05-31)
111475	2024	10.1002/ejp.2192	Is conditioned pain modulation (CPM) affected by negative emotional state?	European Journal of Pain	Wiley	1090-3801|1532-2149	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112824	2024	10.1111/ddg.15288	Diagnosis and therapy of actinic keratosis	JDDG: Journal der Deutschen Dermatologischen Gesellschaft	Wiley	1610-0379|1610-0387	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112826	2024	10.12688/mep.19826.2	Practical tips to improve bedside teaching using learning theories and clinical reasoning	MedEdPublish	F1000 Research Ltd	2312-7996	
112744	2024	10.1055/a-2217-7761	Verringerung der gesundheitlichen Ungleichheit: Entwicklung eines Stufenplans zur gesundheitspolitischen Entscheidungsfindung	Das Gesundheitswesen	Georg Thieme	0941-3790|1439-4421	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SSCI (2024-05-31)
112825	2024	10.1111/ddg.15344	Severe atopic dermatitis in early infancy: characteristics, challenges and new perspectives in clinical practice	JDDG: Journal der Deutschen Dermatologischen Gesellschaft	Wiley	1610-0379|1610-0387	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112130	2024	10.3390/hearts5010010	Second Edition of the German–Austrian S3 Guideline “Infarction-related cardiogenic shock: diagnosis, monitoring and treatment”	Hearts	MDPI AG	2673-3846	
112482	2024	10.1016/j.jcrc.2024.154561	Scarce, scarcer, scarcest: sensitivity-flexible AI-based planning of elective surgeries for efficient and effective intensive care resource management	Journal of Critical Care	Elsevier BV	0883-9441	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112773	2024	10.1186/s41181-023-00230-2	Position paper to facilitate patient access to radiopharmaceuticals: considerations for a suitable pharmaceutical regulatory framework	EJNMMI Radiopharmacy and Chemistry	Springer Science and Business Media LLC	2365-421X	Scopus (2023-10)|WoS-ESCI (2024-05-31)
112772	2024	10.1111/jdv.19737	A large language model artificial intelligence for patient queries in atopic dermatitis	Journal of the European Academy of Dermatology and Venereology	Wiley	0926-9959|1468-3083	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112771	2024	10.1136/jnis-2023-021074	The pEGASUS-HPC stent system for stent-assisted coiling of cerebral aneurysms: a multicenter case series	Journal of NeuroInterventional Surgery	BMJ	1759-8478|1759-8486	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112828	2024	10.1002/pbc.30821	NUT carcinoma in pediatric patients: characteristics, therapeutic regimens, and outcomes of 11 cases registered with the German Registry for Rare Pediatric Tumors (STEP)	Pediatric Blood & Cancer	Wiley	1545-5009|1545-5017	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
110601	2024	10.1111/febs.17015	Molecular characterization of the craniosynostosis‐associated interleukin‐11 receptor variants p.T306_S308dup and p.E364_V368del	The FEBS Journal	Wiley	1742-464X|1742-4658	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
109890	2024	10.1007/s15010-023-02091-y	Understanding the biases to sepsis surveillance and quality assurance caused by inaccurate coding in administrative health data	Infection	Springer Science and Business Media LLC	0300-8126|1439-0973	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
109363	2024	10.1007/s12028-023-01782-6	Outcomes after decompressive surgery for severe cerebral venous sinus thrombosis associated or not associated with vaccine-induced immune thrombosis with thrombocytopenia: a multicenter cohort study	Neurocritical Care	Springer Science and Business Media LLC	1541-6933|1556-0961	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
109782	2024	10.1007/s00108-023-01593-z	Akutes Abdomen – seltene Ursache bei einer 80-jährigen Patientin unter immunsuppressiver Therapie|Acute abdomen—Rare cause in an 80-year-old female patient under immunosuppressive treatment	Die Innere Medizin	Springer	2731-7080|2731-7099	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
109796	2024	10.1007/s00259-023-06511-x	Intense PSMA expression of the uvula detected by [68 Ga]Ga-PSMA-PET/CT	European Journal of Nuclear Medicine and Molecular Imaging	Springer	1619-7070|1619-7089	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112855	2024	10.1515/labmed-2023-0156	Concept and feasibility of the Augsburg longitudinal plasma study (ALPS) - a prospective trial for comprehensive liquid biopsy-based longitudinal monitoring of solid cancer patients	Journal of Laboratory Medicine	Walter de Gruyter	2567-9430|2567-9449	Scopus (2023-10)|WoS-SCIE (2024-05-31)
113207	2024	10.1007/s00394-024-03411-0	Differential association of dietary scores with the risk of type 2 diabetes by metabotype	European Journal of Nutrition	Springer Science and Business Media LLC	1436-6207|1436-6215	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113072	2024	10.1016/j.jceh.2024.101434	Use of bacterial DNA concentration in ascites as a marker for spontaneous bacterial peritonitis	Journal of Clinical and Experimental Hepatology	Elsevier BV	0973-6883	Scopus (2023-10)|WoS-ESCI (2024-05-31)
113077	2024	10.1002/brb3.3480	Comparative electroencephalography analysis: marathon runners during tapering versus sedentary controls reveals no significant differences	Brain and Behavior	Wiley	2162-3279	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113075	2024	10.1016/j.ctro.2024.100790	Dummy run for planning of isotoxic dose-escalated radiation therapy for glioblastoma used in the PRIDE trial (NOA-28; ARO-2024-01; AG-NRO-06)	Clinical and Translational Radiation Oncology	Elsevier BV	2405-6308	Scopus (2023-10)|WoS-SCIE (2024-05-31)
113073	2024	10.1016/j.ijheh.2024.114389	Implementing a multimodal intervention using local resources to improve hand hygiene compliance in a comprehensive specialized hospital in Mekelle, Northern Ethiopia	International Journal of Hygiene and Environmental Health	Elsevier BV	1438-4639	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113076	2024	10.1016/j.jhazmat.2024.134539	Annual atrazine residue estimation in Chinese agricultural soils by integrated modeling of machine learning and mechanism-based models	Journal of Hazardous Materials	Elsevier BV	0304-3894	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112827	2024	10.1111/jdv.19723	Atopic dermatitis: a global health perspective	Journal of the European Academy of Dermatology and Venereology	Wiley	0926-9959|1468-3083	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113158	2024	10.3389/fphar.2024.1392027	Small pouches, but high nicotine doses—nicotine delivery and acute effects after use of tobacco-free nicotine pouches	Frontiers in Pharmacology	Frontiers Media SA	1663-9812	Scopus (2023-10)|WoS-SCIE (2024-05-31)
113079	2024	10.1186/s42466-024-00318-3	Recommendations for the organization of the teleconsultation service in a telestroke network	Neurological Research and Practice	Springer Science and Business Media LLC	2524-3489	Scopus (2023-10)|WoS-ESCI (2024-05-31)
113097	2024	10.1016/j.ijnsa.2024.100207	Hand hygiene in emergencies: multiprofessional perceptions from a mixed methods based online survey in Germany	International Journal of Nursing Studies Advances	Elsevier BV	2666-142X	Scopus (2023-10)|WoS-ESCI (2024-05-31)
113096	2024	10.1016/j.tips.2024.04.011	Enhancing oncogenic signaling to kill cancer cells	Trends in Pharmacological Sciences	Elsevier BV	0165-6147	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113095	2024	10.1016/j.envres.2024.119114	Continental-scale evaluation of downy birch pollen production: estimating the impacts of global change	Environmental Research	Elsevier BV	0013-9351	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113093	2024	10.1016/j.neulet.2024.137814	Galanin diminishes cortical spreading depolarization across rodents – a candidate for treatment?	Neuroscience Letters	Elsevier BV	0304-3940	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113092	2024	10.1016/j.bpg.2024.101918	Navigating the learning landscape: comprehensive training in third space endoscopy - training, techniques, and practical recommendations	Best Practice & Research Clinical Gastroenterology	Elsevier BV	1521-6918	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113091	2024	10.1016/j.htct.2024.04.099	Prolonged and intense uptake of [177LU]LU-FAP-RTX in myoepithelial carcinoma: a case report [Abstract]	Hematology, Transfusion and Cell Therapy	Elsevier BV	2531-1379	Scopus (2023-10)|WoS-ESCI (2024-05-31)
113057	2024	10.1093/ejendo/lvae038	International consensus on mitotane treatment in pediatric patients with adrenal cortical tumors: indications, therapy, and management of adverse effects	European Journal of Endocrinology	Oxford University Press (OUP)	0804-4643|1479-683X	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113030	2024	10.1111/ddg.15310	Line‐field confocal optical coherence tomography, a novel non‐invasive tool for the diagnosis of onychomycosis	JDDG: Journal der Deutschen Dermatologischen Gesellschaft	Wiley	1610-0379|1610-0387	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113124	2024	10.1007/s40257-023-00838-9	OX40 in the pathogenesis of Atopic Dermatitis: a new therapeutic target	American Journal of Clinical Dermatology	Springer Science and Business Media LLC	1175-0561|1179-1888	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113123	2024	10.1007/s00384-023-04586-4	Role of visceral fat on postoperative complications and relapse in patients with Crohn's disease after ileocecal resection: Is it overrated?	International Journal of Colorectal Disease	Springer Science and Business Media LLC	1432-1262	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113125	2024	10.1002/jmv.29390	The swab site of the upper airways influences the diagnostic sensitivity for the omicron variant of SARS‐CoV‐2	Journal of Medical Virology	Wiley	0146-6615|1096-9071	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
112609	2024	10.1016/j.artmed.2024.102873	The AI ethics of digital COVID-19 diagnosis and their legal, medical, technological, and operational managerial implications	Artificial Intelligence in Medicine	Elsevier	0933-3657	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113154	2024	10.1016/j.isci.2024.110031	Spatiotemporal sphingosine-1-phosphate receptor 3 expression within the cerebral vasculature after ischemic stroke	iScience	Elsevier BV	2589-0042	Scopus (2023-10)|WoS-SCIE (2024-05-31)
113153	2024	10.1016/j.bcp.2024.116305	Cardiomyocyte-specific RXFP1 overexpression protects against pressure overload-induced cardiac dysfunction independently of Relaxin	Biochemical Pharmacology	Elsevier BV	0006-2952	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113152	2024	10.1016/j.jaci.2024.04.029	Exploring the skin microbiome in atopic dermatitis pathogenesis and disease modification	Journal of Allergy and Clinical Immunology	Elsevier BV	0091-6749	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113080	2024	10.1055/a-2240-9414	Perspectives and awareness of endoscopy healthcare professionals on sustainable practices in gastrointestinal endoscopy: results of the LEAFGREEN survey	Endoscopy	Georg Thieme Verlag KG	0013-726X|1438-8812	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113135	2024	10.1186/s13550-024-01105-6	Biodistribution and radiation dosimetry of [99mTc]Tc-N4-BTG in patients with biochemical recurrence of prostate cancer	EJNMMI Research	Springer Science and Business Media LLC	2191-219X	Scopus (2023-10)|WoS-SCIE (2024-05-31)
113128	2024	10.1055/a-2294-8371	Die Versorgung von an Schizophrenie erkrankten Menschen mit kognitiver Remediationstherapie: Ergebnisse einer Befragung in psychiatrischen Kliniken in Deutschland	Fortschritte der Neurologie · Psychiatrie	Georg Thieme Verlag KG	0720-4299|1439-3522	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113132	2024	10.1080/14740338.2024.2348561	A review on side effect management of second-generation antipsychotics to treat schizophrenia: a drug safety perspective	Expert Opinion on Drug Safety	Informa UK Limited	1474-0338|1744-764X	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113082	2024	10.1186/s12974-024-03020-y	Associations between sex, body mass index and the individual microglial response in Alzheimer’s disease	Journal of Neuroinflammation	Springer Science and Business Media LLC	1742-2094	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113086	2024	10.3390/jcm13020471	Transcatheter aortic valve replacement as a bridge to minimally invasive endoscopic mitral valve surgery in elderly patients in the era of ERAS and fast track TAVI concepts	Journal of Clinical Medicine	MDPI AG	2077-0383	Scopus (2023-10)|WoS-SCIE (2024-05-31)
113217	2024	10.1080/15622975.2024.2327028	Assessing the impact of sex on high-frequency repetitive transcranial magnetic stimulation's clinical response in schizophrenia: results from a secondary analysis	The World Journal of Biological Psychiatry	Informa UK Limited	1562-2975|1814-1412	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113160	2024	10.1007/s44266-024-00227-3	Hausärztlich arbeiten in Deutschland und anderswo – Erfahrungsberichte|Working as a family physician in Germany and elsewhere — testimonials	Zeitschrift für Allgemeinmedizin	Springer	1433-6251|1439-9229	Scopus (2023-10)
113171	2024	10.1093/eurheartj/ehae277	Nocturnal heat exposure and stroke risk	European Heart Journal	Oxford University Press (OUP)	0195-668X|1522-9645	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
110759	2024	10.1111/ddg.15230	S3 Guideline Atopic dermatitis: part 1 ‐ General aspects, topical and non‐drug therapies, special patient groups	Journal der Deutschen Dermatologischen Gesellschaft (JDDG)	Wiley	1610-0379|1610-0387	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113239	2024	10.1007/s00259-024-06604-1	Molecular image–guided surgery in gynaecological cancer: where do we stand?	European Journal of Nuclear Medicine and Molecular Imaging	Springer Science and Business Media LLC	1619-7070|1619-7089	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
113235	2024	10.1093/neuonc/noae006	Fluorescein-stained confocal laser endomicroscopy versus conventional frozen section for intraoperative histopathological assessment of intracranial tumors	Neuro-Oncology	Oxford University Press (OUP)	1522-8517|1523-5866	MEDLINE (2024-05-31)|Scopus (2023-10)|WoS-SCIE (2024-05-31)
